programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
LBANK_UNTERNEHMER_UEBERSICHT,L-Bank Unternehmerfoerderung (Uebersicht),L-Bank Baden-Wuerttemberg,Darlehen/Zuschuss/Buergschaft (programmabhaengig),"Unternehmen, Gruender und Nachfolger in Baden-Wuerttemberg",Baden-Wuerttemberg,Unternehmensfoerderung,programmabhaengig,programmabhaengig,finanzierung/innovation,Einstieg in Foerderangebote der L-Bank fuer Unternehmer in Baden-Wuerttemberg,Unternehmen in Baden-Wuerttemberg mit Foerderbedarf; Orientierung ueber L-Bank-Unternehmerportal,,,,,,,laufend,,,,laufend,https://www.l-bank.de/produkte/unternehmer/,,2026-02-16,https://www.l-bank.de/produkte/unternehmer/
EFRE_RLP_PORTAL,EFRE Rheinland-Pfalz 2021-2027 (Programmportal),Land Rheinland-Pfalz / EFRE,Zuschuss,Unternehmen/Projekttraeger in Rheinland-Pfalz (programmabhaengig),Rheinland-Pfalz,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Foerdermoeglichkeiten in Rheinland-Pfalz,Einstieg fuer EFRE-Programme in Rheinland-Pfalz,,,,,,,laufend,,,,laufend,https://efre.rlp.de/,,2026-02-16,https://efre.rlp.de/
EFRE_HAMBURG_PORTAL,EFRE Hamburg 2021-2027 (Programmportal),Freie und Hansestadt Hamburg / EFRE,Zuschuss,Unternehmen/Projekttraeger in Hamburg (programmabhaengig),Hamburg,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Foerderprogramme in Hamburg,Einstieg fuer EFRE-Programme in Hamburg,,,,,,,laufend,,,,laufend,https://www.hamburg.de/politik-und-verwaltung/behoerden/behoerde-fuer-wirtschaft-und-innovation/themen/europa-foerdert-hamburg-efre-30506,,2026-02-16,https://www.hamburg.de/politik-und-verwaltung/behoerden/behoerde-fuer-wirtschaft-und-innovation/themen/europa-foerdert-hamburg-efre-30506
ZIM_2025_START_ANTRAGSTELLUNG,ZIM 2025 - Start der Antragstellung (Meldung),BMWK (ZIM) / Projekttraeger,Zuschuss,KMU in Deutschland mit F&E-Vorhaben,Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Antragstellung/Programmstatus,technologieoffen,Meldung zum Start der Antragstellung fuer ZIM-Vorhaben im Programmjahr 2025,KMU mit foerderfaehigem ZIM-Vorhaben; Antragstellung seit 30.01.2025 geoeffnet,,,,,,30.01.2025 (Start Antragstellung),laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025/1/2025-01-30-Start-Antragstellung-ZIM-2025.html,,2026-02-16,https://www.zim.de/ZIM/Navigation/DE/Formularcenter/formularcenter.html
BAYERN_DIGITALBONUS,Digitalbonus Bayern,Freistaat Bayern,Zuschuss,KMU in Bayern,Bayern,Digitalisierung/IT-Sicherheit,Investition/Umsetzung,Digitalisierungs- und IT-Sicherheitsprojekt,digitalisierung,"Foerderung von Investitionen in digitale Produkte, Prozesse und IT-Sicherheit in KMU",KMU in Bayern mit konkretem Digitalisierungs- oder IT-Sicherheitsvorhaben; Zuschuss ueber Digitalbonus Bayern,,,,programmspezifisch,,,laufend,,,,laufend,https://www.digitalbonus.bayern/,,2026-02-16,https://www.digitalbonus.bayern/
BAYERNKAPITAL_BETEILIGUNG,Bayern Kapital Beteiligungsfinanzierung,Bayern Kapital,Beteiligungskapital,Innovative Start-ups und Wachstumsunternehmen in Bayern,Bayern,Gruendung/Innovation/Wachstumskapital,Seed/Startup/Growth,Venture-Capital-Investment,gruendung/innovation,Eigenkapitalfinanzierung fuer innovative Start-ups und Technologieunternehmen in Bayern,Innovatives Unternehmen mit Eigenkapitalbedarf in Bayern; Beteiligungsfinanzierung ueber Bayern Kapital,,,,programmspezifisch,,,laufend,,,,laufend,https://www.bayernkapital.de/,,2026-02-16,https://www.bayernkapital.de/
ZIM_2025_AUSSCHREIBUNGSSTART_KURZMELDUNG,ZIM 2025 - Ausschreibungsstart (Kurzmeldung),BMWK (ZIM) / Projekttraeger,Zuschuss,KMU in Deutschland mit F&E-Vorhaben,Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Programmstatus/Kurzmeldung,technologieoffen,Kurzmeldung zum Ausschreibungsstart und zur Antragstellung im ZIM-Programmjahr 2025,KMU mit ZIM-foerderfaehigem F&E-Vorhaben; Start der Antragstellung am 30.01.2025 bestaetigt,,,,,,30.01.2025 (Ausschreibungsstart),laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Kurzmeldungen/2025/2025-01-30-Ausschreibungsstart-2025.html,,2026-02-16,https://www.zim.de/ZIM/Navigation/DE/Formularcenter/formularcenter.html
EU_LIFE_PROGRAMME,LIFE Programme (EU),Europaeische Kommission,Zuschuss,Unternehmen und Organisationen in der EU (inkl. Deutschland),EU (inkl. Deutschland),Umwelt/Klimaschutz/Innovation,Pilotierung/Skalierung,Projektfoerderung (Calls),nachhaltigkeit/innovation,"Foerderung von Umwelt-, Naturschutz-, Kreislaufwirtschafts- und Klimaschutzprojekten ueber thematische Calls",Unternehmen mit umwelt- oder klimabezogenem Innovationsprojekt; passende LIFE-Calls je Thema und Frist,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://cinea.ec.europa.eu/life_en,,2026-02-16,https://cinea.ec.europa.eu/life_en
EU_CEF_DIGITAL,Connecting Europe Facility - Digital (CEF Digital),Europaeische Kommission / CINEA,Zuschuss,"Unternehmen, Infrastrukturbetreiber und Konsortien in der EU (inkl. Deutschland)",EU (inkl. Deutschland),Digitalisierung/Konnektivitaet/Infrastruktur,Planung/Umsetzung,Infrastrukturprojekt (Calls),digitalisierung/infrastruktur,Foerderung von digitalen Konnektivitaets- und Infrastrukturvorhaben ueber CEF-Calls,Unternehmen/Konsortien mit digitalem Infrastrukturprojekt; passende CEF-Digital-Calls je Frist und Thema,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://cinea.ec.europa.eu/programmes/connecting-europe-facility/cef-digital_en,,2026-02-16,https://cinea.ec.europa.eu/programmes/connecting-europe-facility/cef-digital_en
EU_INNOVATION_FUND,Innovation Fund (EU ETS),Europaeische Kommission / CINEA,Zuschuss,Unternehmen und Projektkonsortien mit klimarelevanten Investitionsvorhaben (inkl. Deutschland),EU (inkl. Deutschland),Klimaschutz/Decarbonisierung/Innovation,Pilotierung/Scale-up,Gross- und Kleinprojekte (Calls),nachhaltigkeit/innovation,Foerderung innovativer Netto-Null- und Dekarbonisierungsprojekte ueber thematische Calls,Unternehmen mit emissionsminderndem Innovationsprojekt; passende Innovation-Fund-Calls je Thema und Frist,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://climate.ec.europa.eu/eu-action/funding-climate-action/innovation-fund_en,,2026-02-16,https://climate.ec.europa.eu/eu-action/funding-climate-action/innovation-fund_en
EU_INVESTEU,InvestEU Programme,Europaeische Kommission,Finanzierungsinstrumente (Garantien/Equity/Fremdkapital ueber Partner),"Unternehmen, KMU und Projekttraeger in der EU (inkl. Deutschland)",EU (inkl. Deutschland),Finanzierung/Investition/Innovation,Wachstum/Skalierung,Finanzierungszugang ueber Durchfuehrungspartner,finanzierung/innovation,"Verbesserter Zugang zu Finanzierung fuer nachhaltige, innovative und wachstumsorientierte Vorhaben",Unternehmen mit Finanzierungsbedarf in EU-Prioritaetsfeldern; Zugang ueber InvestEU-Durchfuehrungspartner,,,,partner- und produktabhaengig,,rollierend (partnerabhaengig),offen,,,,offen,https://investeu.europa.eu/index_en,,2026-02-16,https://investeu.europa.eu/index_en
EU_EIT_COMMUNITY,European Institute of Innovation and Technology (EIT) - Funding & Calls,EIT (EU),Zuschuss/Unterstuetzung (call-abhaengig),"Unternehmen, Start-ups, Scale-ups und Innovationsakteure in der EU (inkl. Deutschland)",EU (inkl. Deutschland),Innovation/Entrepreneurship/Skills,Validierung/Scale-up,EIT-Calls und Programme,innovation/skills,Foerderung innovationsgetriebener Vorhaben ueber EIT Knowledge and Innovation Communities (KICs) und thematische Calls,Unternehmen/Innovationsakteure mit passendem Themenfit in EIT-KICs; Teilnahme an offenen Calls und Programmen,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://eit.europa.eu/our-activities/opportunities,,2026-02-16,https://eit.europa.eu/our-activities/opportunities
EU_EU4HEALTH,EU4Health Programme,Europaeische Kommission / HaDEA,Zuschuss,"Unternehmen, Gesundheitseinrichtungen und Konsortien in der EU (inkl. Deutschland)",EU (inkl. Deutschland),Gesundheit/Innovation/Resilienz,Forschung/Umsetzung,Gesundheitsbezogene Calls,innovation/gesundheit,"Foerderung von Gesundheitsinnovationen, Versorgungssicherheit und Resilienz ueber EU4Health-Arbeitsprogramme und Calls",Unternehmen/Organisationen mit gesundheitsbezogenem Vorhaben; passende EU4Health-Calls je Arbeitsprogramm und Frist,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://health.ec.europa.eu/funding/eu4health-programme-2021-2027-vision-healthier-european-union_en,,2026-02-16,https://health.ec.europa.eu/funding/eu4health-programme-2021-2027-vision-healthier-european-union_en
EU_EUROSTARS,Eurostars (EUREKA / Innovative SMEs Partnership),EUREKA / Europaeische Partnerschaft Innovative KMU,Zuschuss (national kofinanziert),Forschungsintensive KMU und Konsortien in der EU (inkl. Deutschland),EU (inkl. Deutschland),Forschung und Entwicklung/Innovation (international),F&E/Marktnah,Internationales F&E-Kooperationsprojekt (Call),innovation/internationalisierung,Foerderung marktnaher internationaler F&E-Projekte forschungsintensiver KMU ueber regelmaessige Eurostars-Calls,KMU mit internationalem F&E-Kooperationsvorhaben und Marktorientierung; Einreichung in Eurostars-Calls mit nationaler Kofinanzierung,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://www.eurekanetwork.org/programmes/eurostars/,,2026-02-16,https://www.eurekanetwork.org/programmes/eurostars/
EU_EUREKA_GLOBALSTARS,Globalstars (EUREKA),EUREKA Netzwerk,Zuschuss (national kofinanziert),Unternehmen und KMU in internationalen F&E-Konsortien (inkl. Deutschland),EU/International (inkl. Deutschland),Forschung und Entwicklung/Innovation (international),F&E/Marktnah,Internationales F&E-Kooperationsprojekt (Call),innovation/internationalisierung,Foerderung internationaler F&E-Kooperationsprojekte mit Partnerlaendern ausserhalb des Kernraums ueber thematische Globalstars-Calls,Unternehmen mit internationalem F&E-Kooperationsprojekt in Globalstars-Laenderkonstellation; Call- und nationalregelgebundene Foerderung,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://www.eurekanetwork.org/programmes/globalstars/,,2026-02-16,https://www.eurekanetwork.org/programmes/globalstars/
EU_CREATIVE_EUROPE,Creative Europe Programme,Europaeische Kommission / EACEA,Zuschuss,"Unternehmen, KMU und Organisationen in Kultur- und Kreativsektoren (inkl. Deutschland)",EU (inkl. Deutschland),Kultur/Kreativwirtschaft/Medien,Entwicklung/Internationalisierung,Kooperations- und Innovationsprojekte (Calls),innovation/internationalisierung,"Foerderung von grenzueberschreitenden Kooperations-, Innovations- und Markterschliessungsvorhaben in Kultur- und Kreativbranchen",Unternehmen/Konsortien mit Projekt im Kultur- und Kreativsektor; passende Creative-Europe-Calls je Frist und Teilprogramm,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://culture.ec.europa.eu/creative-europe,,2026-02-16,https://culture.ec.europa.eu/creative-europe
EU_CERV_PROGRAMME,"Citizens, Equality, Rights and Values (CERV)",Europaeische Kommission / EACEA,Zuschuss,Organisationen und Netzwerke (inkl. Unternehmensbezug je Call) in der EU (inkl. Deutschland),EU (inkl. Deutschland),Rechte/Werte/Demokratie/Teilhabe,Umsetzung/Kooperation,Projektfoerderung (Calls),gesellschaft/innovation,"Foerderung von Projekten zu Unionswerten, Gleichstellung, Teilhabe und zivilgesellschaftlicher Resilienz ueber thematische Calls",Organisationen/Konsortien mit passendem CERV-Call-Fit; Foerderung je Arbeitsprogramm und Frist,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/citizens-equality-rights-and-values-programme_en,,2026-02-16,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/citizens-equality-rights-and-values-programme_en
EU_JUST_TRANSITION_FUND,Just Transition Fund (JTF) Programme,Europaeische Kommission / Mitgliedstaaten (Shared Management),Zuschuss,"Unternehmen und Projekttraeger in JTF-Foerderregionen (inkl. Deutschland, regionenspezifisch)",EU (inkl. Deutschland),Transformation/Strukturwandel/Klimaneutralitaet,Transformation/Investition,"Projektfoerderung (regional, call-abhaengig)",nachhaltigkeit/strukturwandel,Foerderung von Investitionen und Transformationsprojekten in vom Strukturwandel betroffenen Regionen,Unternehmen in JTF-Foerderregion mit transformativem Vorhaben; Foerderung ueber regionale JTF-Programme und Calls,,,,call-abhaengig,,rollierend (regional/call-abhaengig),offen,,,,offen,https://ec.europa.eu/regional_policy/funding/just-transition-fund_en,,2026-02-16,https://ec.europa.eu/regional_policy/funding/just-transition-fund_en
EU_INTERREG,Interreg 2021-2027,Europaeische territoriale Zusammenarbeit (Interreg),Zuschuss,Unternehmen und Konsortien in grenzueberschreitenden/transnationalen Projekten (inkl. Deutschland),EU (inkl. Deutschland),Internationalisierung/Regionale Kooperation/Innovation,Kooperation/Umsetzung,Kooperationsprojekt (call-abhaengig),innovation/internationalisierung,Foerderung grenzueberschreitender und transnationaler Kooperationsprojekte in verschiedenen Interreg-Programmen,"Unternehmen/Konsortien mit kooperativem, grenzueberschreitendem Vorhaben; passende Interreg-Calls je Programm und Frist",,,,call-abhaengig,,rollierend (programm/call-abhaengig),offen,,,,offen,https://interreg.eu/,,2026-02-16,https://interreg.eu/
EUIPO_SME_FUND,Ideas Powered for Business SME Fund (EUIPO),EUIPO / Europaeische Kommission,Voucher/Zuschuss,KMU in der EU (inkl. Deutschland),EU (inkl. Deutschland),IP/Innovation/Schutzrechte,Markteintritt/Skalierung,IP-Schutzmassnahmen (Voucher),innovation/ip,"Foerderung von Kosten fuer Marken-, Design-, Patent- und IP-Pre-Diagnose-Leistungen ueber Gutscheinsystem",KMU mit Bedarf an Schutzrechten und IP-Strategie; Antrag auf SME-Fund-Gutscheine in offenem Fenster,,,,voucher- und call-abhaengig,,rollierend (budget-/call-abhaengig),offen,,,,offen,https://www.euipo.europa.eu/en/discover-ip/sme-fund,,2026-02-16,https://www.euipo.europa.eu/en/discover-ip/sme-fund
EU_ERASMUS_PLUS,Erasmus+ Programme,Europaeische Kommission / EACEA / Nationale Agenturen,Zuschuss,"Unternehmen, Bildungsanbieter und Konsortien in der EU (inkl. Deutschland)",EU (inkl. Deutschland),Skills/Bildung/Internationalisierung,Qualifizierung/Kooperation,Kooperations- und Mobilitaetsprojekte (Calls),skills/internationalisierung,"Foerderung von Bildungs-, Qualifizierungs- und Kooperationsprojekten inkl. Unternehmensbeteiligung ueber Erasmus+-Aktionen",Unternehmen/Organisationen mit Qualifizierungs- oder Kooperationsvorhaben; passende Erasmus+-Calls je Aktion und Frist,,,,call-abhaengig,,rollierend (aktions-/call-abhaengig),offen,,,,offen,https://erasmus-plus.ec.europa.eu/,,2026-02-16,https://erasmus-plus.ec.europa.eu/
EU_EUROPEAN_DEFENCE_FUND,European Defence Fund (EDF),Europaeische Kommission,Zuschuss,"Unternehmen, KMU und Konsortien im Verteidigungs- und Sicherheitsbereich (inkl. Deutschland)",EU (inkl. Deutschland),Forschung/Innovation/Verteidigungstechnologie,Forschung/Entwicklung,Konsortialprojekt (Calls),innovation/deeptech,Foerderung kollaborativer Forschungs- und Entwicklungsprojekte im Verteidigungsbereich ueber jaehrliche EDF-Calls,Unternehmen mit verteidigungsrelevantem F&E-Vorhaben in EU-Konsortium; Teilnahme an EDF-Calls nach Arbeitsprogramm und Frist,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://defence-industry-space.ec.europa.eu/eu-defence-industry/european-defence-fund-edf_en,,2026-02-16,https://defence-industry-space.ec.europa.eu/eu-defence-industry/european-defence-fund-edf_en
EU_SPACE_PROGRAMME,EU Space Programme (inkl. CASSINI/EUSPA Calls),EUSPA / Europaeische Kommission,Zuschuss/Unterstuetzung (call-abhaengig),"Unternehmen, Start-ups und KMU der Raumfahrt- und Downstream-Wirtschaft (inkl. Deutschland)",EU (inkl. Deutschland),Raumfahrt/Navigation/Erdbeobachtung/Innovation,Validierung/Scale-up,Projektfoerderung und Wettbewerbe (Calls),innovation/deeptech,Foerderung von Raumfahrt- und Downstream-Innovationen ueber EUSPA/CASSINI-Calls und Programme,Unternehmen mit Space-/Downstream-Innovationsvorhaben; passende EU-Space-Calls je Thema und Frist,,,,call-abhaengig,,rollierend (call-abhaengig),offen,,,,offen,https://www.euspa.europa.eu/euspace-opportunities,,2026-02-16,https://www.euspa.europa.eu/euspace-opportunities
EU_BLUEINVEST,BlueInvest (EU),Europaeische Kommission / CINEA,Unterstuetzung/Coaching/Investor-Matching,"Blue-Economy Start-ups, KMU und Scale-ups in der EU (inkl. Deutschland)",EU (inkl. Deutschland),Innovation/Blue Economy/Skalierung,Seed/Scale-up,Investor-Readiness und Matchmaking-Programme,innovation/finanzierung,Unterstuetzung beim Zugang zu Wachstumskapital und Investorennetzwerken fuer Blue-Economy-Unternehmen,Innovatives Blue-Economy-Unternehmen mit Skalierungs- und Finanzierungsbedarf; Teilnahme an BlueInvest-Formaten und Calls,,,,call-abhaengig,,rollierend (programm-/call-abhaengig),offen,,,,offen,https://blueinvest-community.converve.io/,,2026-02-16,https://blueinvest-community.converve.io/
EU_HORIZON_RESEARCH_INFRASTRUCTURES,Horizon Europe - Research Infrastructures Calls,Europaeische Kommission,Zuschuss,"Unternehmen, Forschungseinrichtungen und Konsortien in der EU (inkl. Deutschland)",EU (inkl. Deutschland),Forschung/Innovation/Infrastruktur,Forschung/Kooperation,Call-basierte Verbundprojekte,innovation/forschung,Foerderung von Forschungsinfrastrukturen und deren industrieller Nutzung ueber Horizon-Europe-Calls,Unternehmen/Konsortien mit forschungsinfrastrukturbezogenem Vorhaben; Teilnahme an passenden Horizon-Calls je Work Programme und Frist,,,,call-abhaengig,,rollierend (workprogramme-/call-abhaengig),offen,,,,offen,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/research-infrastructures_en,,2026-02-16,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/research-infrastructures_en
EU_HORIZON_MISSIONS,Horizon Europe Missions (Calls),Europaeische Kommission,Zuschuss,"Unternehmen, KMU und Konsortien in der EU (inkl. Deutschland)",EU (inkl. Deutschland),Forschung/Innovation/Transformation,Forschung/Umsetzung,Mission-orientierte Verbundprojekte (Calls),innovation/nachhaltigkeit,"Foerderung mission-orientierter Forschungs- und Innovationsprojekte in Bereichen wie Klima, Gesundheit, Ozeane, Boeden und Staedte",Unternehmen/Konsortien mit missionsrelevantem Innovationsvorhaben; Teilnahme an Horizon-Mission-Calls je Work Programme und Frist,,,,call-abhaengig,,rollierend (workprogramme-/call-abhaengig),offen,,,,offen,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe_en,,2026-02-16,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe_en
EU_URBACT_IV,URBACT IV Programme,URBACT / Europaeische territoriale Zusammenarbeit,Zuschuss,"Staedte, kommunale Akteure und Partnerkonsortien (inkl. Unternehmensbezug je Thema) in der EU",EU (inkl. Deutschland),Stadtentwicklung/Innovation/Kooperation,Netzwerk/Umsetzung,Transnationale Netzwerke und Aktionsplaene (Calls),innovation/kooperation,Foerderung transnationaler Netzwerke fuer nachhaltige Stadtentwicklung und Wissensaustausch,Akteure mit urbanem Innovations- oder Transformationsvorhaben; Teilnahme an URBACT-Calls je Netzwerkkategorie und Frist,,,,call-abhaengig,,rollierend (programm-/call-abhaengig),offen,,,,offen,https://urbact.eu/,,2026-02-16,https://urbact.eu/
EU_SOCIAL_CLIMATE_FUND,Social Climate Fund (SCF),Europaeische Kommission / Mitgliedstaaten,Zuschuss/Unterstuetzung (national umgesetzt),Unternehmen (insb. KMU) und Akteure in betroffenen Sektoren ueber nationale Massnahmen (inkl. Deutschland),EU (inkl. Deutschland),Klimaschutz/Sozialer Ausgleich/Energie,Transformation/Investition,Nationale Massnahmenpakete (programmabhaengig),nachhaltigkeit/energieeffizienz,Unterstuetzung der sozial gerechten Transformation durch nationale Massnahmen im Kontext der Energiewende,Unternehmen mit Investitions-/Transformationsbedarf in SCF-relevanten Sektoren; Zugang ueber nationale SCF-Umsetzung,,,,programmabhaengig,,rollierend (nationale Umsetzung),offen,,,,offen,https://climate.ec.europa.eu/eu-action/social-climate-fund_en,,2026-02-16,https://climate.ec.europa.eu/eu-action/social-climate-fund_en
